buildType,complexShortName,developer,latitude,longitude,objAddr,objCommercNm,objCompensFundFlg,objElemLivingCnt,objFloorMax,objFloorMin,objGuarantyEscrowFlg,objId,objProblemFlg,objReady100PercDt,objSquareLiving,objStatus,pdId,problemFlag,residentialBuildings,rpdNum,rpdRegionCd,siteStatus
Жилое,,"{'devId': 2292, 'shortName': 'СЗ ЖСК', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛИЩНО-СТРОИТЕЛЬНАЯ КОМПАНИЯ', 'groupName': 'Жилищно-Строительная компания', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 8525, 'devInn': '1515915160'}",43.0422,44.5698,"с Гизель, С правой стороны автодороги Владикавказ-Алагир, д. 0",,0,110,6,5,1,42560,0,2023-09-30,7027.5,0,495898,NONE,1,15-000118,15,Строящиеся
Жилое,,"{'devId': 2292, 'shortName': 'СЗ ЖСК', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛИЩНО-СТРОИТЕЛЬНАЯ КОМПАНИЯ', 'groupName': 'Жилищно-Строительная компания', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 8525, 'devInn': '1515915160'}",43.0422,44.5698,"с Гизель, С правой стороны автодороги Владикавказ-Алагир, д. 0",,0,95,6,5,1,42565,0,2026-09-30,6077.5,0,495898,NONE,1,15-000118,15,Строящиеся
Жилое,,"{'devId': 2292, 'shortName': 'СЗ ЖСК', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛИЩНО-СТРОИТЕЛЬНАЯ КОМПАНИЯ', 'groupName': 'Жилищно-Строительная компания', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 8525, 'devInn': '1515915160'}",43.0344,44.6371,"г Владикавказ, улица Весенняя, севернее ул.Гагкаева, литера 1",,0,75,8,7,1,41855,0,2023-12-31,4685.17,0,473376,NONE,1,15-000116,15,Строящиеся
Жилое,,"{'devId': 2292, 'shortName': 'СЗ ЖСК', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛИЩНО-СТРОИТЕЛЬНАЯ КОМПАНИЯ', 'groupName': 'Жилищно-Строительная компания', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 8525, 'devInn': '1515915160'}",43.0422,44.5698,"с Гизель, С правой стороны автодороги Владикавказ-Алагир, д. 0",,0,24,6,5,1,42563,0,2023-09-30,1526.4,0,495898,NONE,1,15-000118,15,Строящиеся
Жилое,,"{'devId': 2292, 'shortName': 'СЗ ЖСК', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛИЩНО-СТРОИТЕЛЬНАЯ КОМПАНИЯ', 'groupName': 'Жилищно-Строительная компания', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 8525, 'devInn': '1515915160'}",43.0422,44.5698,"с Гизель, С правой стороны автодороги Владикавказ-Алагир, д. 0",,0,110,6,5,1,42561,0,2023-09-30,7027.5,0,495898,NONE,1,15-000118,15,Строящиеся
Жилое,,"{'devId': 2292, 'shortName': 'СЗ ЖСК', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛИЩНО-СТРОИТЕЛЬНАЯ КОМПАНИЯ', 'groupName': 'Жилищно-Строительная компания', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 8525, 'devInn': '1515915160'}",43.0422,44.5698,"с Гизель, С правой стороны автодороги Владикавказ-Алагир, д. 0",,0,24,6,5,1,42562,0,2023-09-30,1526.4,0,495898,NONE,1,15-000118,15,Строящиеся
Жилое,,"{'devId': 2292, 'shortName': 'СЗ ЖСК', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛИЩНО-СТРОИТЕЛЬНАЯ КОМПАНИЯ', 'groupName': 'Жилищно-Строительная компания', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 8525, 'devInn': '1515915160'}",43.0422,44.5698,"с Гизель, С правой стороны автодороги Владикавказ-Алагир, д. 0",,0,100,6,5,1,42559,0,2023-09-30,6431.0,0,495898,NONE,1,15-000118,15,Строящиеся
Жилое,,"{'devId': 12936, 'shortName': 'СЗ ЖСК КОМФОРТНОЕ ЖИЛЬЕ 1', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛИЩНО-СТРОИТЕЛЬНАЯ КОМПАНИЯ КОМФОРТНОЕ ЖИЛЬЕ 1', 'groupName': 'Комфортное жилье', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 7065, 'devInn': '1650396915'}",55.7564,52.4606,"г Набережные Челны, проспект Яшьлек, д. 2/10 3 этап, блок-секция 10(141)16/2, 10(141)16/2,10 (141)16/2","""Питерский квартал""",0,120,12,12,1,42847,0,2022-12-31,8337.96,0,483680,NONE,1,16-001435,16,Строящиеся
Жилое,,"{'devId': 13599, 'shortName': 'СЗ ЖСК КОМФОРТНОЕ ЖИЛЬЕ 2', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЖИЛИЩНО-СТРОИТЕЛЬНАЯ КОМПАНИЯ КОМФОРТНОЕ ЖИЛЬЕ 2', 'groupName': 'Комфортное жилье', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 7065, 'devInn': '1650396954'}",55.7566,52.4595,"г Набережные Челны, проспект Яшьлек, д. 2/10 2 этап, блок-секция 10(141)13, 10(141)18, 10(141)18, 10(141)18, 10(141)13","""Питерский квартал""",0,192,12,12,1,45057,0,2022-12-31,10783.69,0,543075,NONE,1,16-001509,16,Строящиеся
Жилое,,"{'devId': 7260, 'shortName': 'СЗ ЗАМЕЛЕКЕСЬЕ НЧ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЗАМЕЛЕКЕСЬЕ НЧ', 'groupName': 'Евростиль', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6819, 'devInn': '1650304706'}",55.7224,52.3432,"г Набережные Челны, проезд, д. 10,22, блок-секция 1,2",,0,82,7,7,1,42201,0,2022-09-30,4693.24,0,481911,NONE,1,16-001421,16,Строящиеся
Жилое,,"{'devId': 7260, 'shortName': 'СЗ ЗАМЕЛЕКЕСЬЕ НЧ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЗАМЕЛЕКЕСЬЕ НЧ', 'groupName': 'Евростиль', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6819, 'devInn': '1650304706'}",55.7215,52.3428,"г Набережные Челны, улица Николая Иванцова, земельный участок 9, блок-секция 1,2,3","ЖК ""Озеро""",0,133,8,6,1,45226,0,2023-12-31,7497.42,0,561529,NONE,1,16-001513,16,Строящиеся
Жилое,,"{'devId': 7260, 'shortName': 'СЗ ЗАМЕЛЕКЕСЬЕ НЧ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЗАМЕЛЕКЕСЬЕ НЧ', 'groupName': 'Евростиль', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6819, 'devInn': '1650304706'}",55.7223,52.343,"г Набережные Челны, проезд, д. 10,20, блок-секция 1,2","ЖК ""Озеро""",0,76,7,7,1,42202,0,2022-09-30,4268.04,0,488392,NONE,1,16-001422,16,Строящиеся
Жилое,,"{'devId': 7260, 'shortName': 'СЗ ЗАМЕЛЕКЕСЬЕ НЧ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЗАМЕЛЕКЕСЬЕ НЧ', 'groupName': 'Евростиль', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6819, 'devInn': '1650304706'}",55.7216,52.3467,"г Набережные Челны, улица Гаубдрауфа Каюмова, д. Земельный участок 3","ЖК ""Озеро""",0,35,5,5,1,43935,0,2022-12-31,1651.56,0,489988,NONE,1,16-001465,16,Строящиеся
Жилое,,"{'devId': 12425, 'shortName': 'СЗ ЗАМИТИНО', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЗАМИТИНО', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '9731015094'}",55.885,37.2564,"д Сабурово, корпус 15","Жилой комплекс""ЗаМитино""",0,64,4,4,1,40931,0,2023-03-31,2348.8,0,471700,NONE,1,50-003195,50,Строящиеся
Жилое,,"{'devId': 12425, 'shortName': 'СЗ ЗАМИТИНО', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЗАМИТИНО', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '9731015094'}",55.8856,37.2558,"д Сабурово, корпус 1","Жилой комплекс""ЗаМитино""",0,58,4,4,1,40930,0,2023-03-31,2541.4,0,471700,NONE,1,50-003195,50,Строящиеся
Жилое,,"{'devId': 12425, 'shortName': 'СЗ ЗАМИТИНО', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЗАМИТИНО', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '9731015094'}",55.8853,37.2546,"д Сабурово, корпус 17","Жилой комплекс""ЗаМитино""",0,90,4,4,1,40932,0,2023-03-31,3655.6,0,471700,NONE,1,50-003195,50,Строящиеся
Жилое,,"{'devId': 10279, 'shortName': 'СЗ ЗАПАД', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЗАПАД', 'groupName': 'Север', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 9177, 'devInn': '1218002777'}",56.6492,47.9658,"с Семеновка, ул Молодежная",ЖК Арт Сити,0,36,10,10,1,42882,0,2024-12-31,2559.78,0,507349,NONE,1,12-000300,12,Строящиеся
Жилое,,"{'devId': 10279, 'shortName': 'СЗ ЗАПАД', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЗАПАД', 'groupName': 'Север', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 9177, 'devInn': '1218002777'}",56.6492,47.9658,"с Семеновка, ул Молодежная",ЖК Арт Сити,0,76,10,10,1,42871,0,2023-09-30,4497.19,0,506655,NONE,1,12-000299,12,Строящиеся
Жилое,,"{'devId': 10279, 'shortName': 'СЗ ЗАПАД', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЗАПАД', 'groupName': 'Север', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 9177, 'devInn': '1218002777'}",56.6263,47.7516,"п Руэм, район Мкр.Сосны",ЖК Зеленый Бор,0,90,10,10,1,40847,0,2022-12-31,5047.65,0,460907,NONE,1,12-000281,12,Строящиеся
Жилое,,"{'devId': 13445, 'shortName': 'СЗ ЗАПАД СТОЛИЦЫ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЗАПАД СТОЛИЦЫ', 'groupName': 'ФСК', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5805, 'devInn': '7708333803'}",55.6868,37.6251,"г Москва, ш Варшавское, д. 37А/1",Жилой комплекс Rotterdam,0,599,31,3,1,43709,0,2025-03-31,35454.0,0,529259,NONE,1,77-002353,77,Строящиеся
Жилое,,"{'devId': 13445, 'shortName': 'СЗ ЗАПАД СТОЛИЦЫ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЗАПАД СТОЛИЦЫ', 'groupName': 'ФСК', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5805, 'devInn': '7708333803'}",55.6873,37.6266,"г Москва, ш Варшавское, д. 37, корпус 4",Жилой комплекс Rotterdam,0,204,21,2,1,43708,0,2024-09-30,13029.9,0,529259,NONE,1,77-002353,77,Строящиеся
Жилое,,"{'devId': 12140, 'shortName': 'СЗ ЗАПАДНАЯ РЕЗИДЕНЦИЯ 2', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЗАПАДНАЯ РЕЗИДЕНЦИЯ 2', 'groupName': 'Девелопмент-Юг', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5939, 'devInn': '6163220733'}",47.2196,39.5706,"г Ростов-на-Дону, район Советский, улица Совхозная, литера 9",ЖИЛОЙ КОМПЛЕКС ЗАПАДНАЯ РЕЗИДЕНЦИЯ,0,364,14,14,1,42223,0,2023-09-30,15821.2,0,436764,NONE,1,61-001228,61,Строящиеся
Жилое,,"{'devId': 12139, 'shortName': 'СЗ ЗАПАДНАЯ РЕЗИДЕНЦИЯ 3', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЗАПАДНАЯ РЕЗИДЕНЦИЯ 3', 'groupName': 'Девелопмент-Юг', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5939, 'devInn': '6163221906'}",47.233,39.5658,"г Ростов-на-Дону, район Советский, литера 14",ЖИЛОЙ КОМПЛЕКС ЗАПАДНАЯ РЕЗИДЕНЦИЯ,0,135,6,6,1,41542,0,2022-12-31,6022.6,0,436950,NONE,1,61-001213,61,Строящиеся
Жилое,,"{'devId': 12139, 'shortName': 'СЗ ЗАПАДНАЯ РЕЗИДЕНЦИЯ 3', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЗАПАДНАЯ РЕЗИДЕНЦИЯ 3', 'groupName': 'Девелопмент-Юг', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5939, 'devInn': '6163221906'}",47.233,39.5656,"г Ростов-на-Дону, район Советский, литера 15",ЖИЛОЙ КОМПЛЕКС ЗАПАДНАЯ РЕЗИДЕНЦИЯ,0,144,6,6,1,41543,0,2022-12-31,6026.2,0,474134,NONE,1,61-001214,61,Строящиеся
Жилое,,"{'devId': 3029, 'shortName': 'СЗ ЗАПАДНОЕ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЗАПАДНОЕ', 'groupName': 'Западное', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6752, 'devInn': '2224135752'}",53.3778,83.7299,"г Барнаул, район Октябрьский, улица Смирнова, д. 94 а",,1,27,4,4,0,20386,0,2022-12-31,1283.1,0,49365,NONE,1,22-000152,22,Строящиеся
Жилое,,"{'devId': 13853, 'shortName': 'СЗ ЗАПАДНЫЙ ПАРК', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЗАПАДНЫЙ ПАРК', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '6141057106'}",47.114,39.7431,"г Батайск, ул Чехова, д. 1",,0,45,9,9,1,45523,0,2024-03-31,2525.3,0,572431,NONE,1,61-001293,61,Строящиеся
Жилое,,"{'devId': 12135, 'shortName': 'СЗ ЗАПСИБЖИЛСТРОЙ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЗАПСИБЖИЛСТРОЙ', 'groupName': 'СБК', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6068, 'devInn': '7203460937'}",57.1372,65.4713,"г Тюмень, Новоселов, д. 107",ЖК ЛЕНИНГРАД,0,398,17,17,1,40131,0,2023-09-30,18235.02,0,447837,NONE,1,72-000766,72,Строящиеся
Жилое,,"{'devId': 12135, 'shortName': 'СЗ ЗАПСИБЖИЛСТРОЙ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЗАПСИБЖИЛСТРОЙ', 'groupName': 'СБК', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6068, 'devInn': '7203460937'}",57.1364,65.4694,"г Тюмень, ул Новоселов, д. 109",ЖК ЛЕНИНГРАД,0,448,17,17,1,40130,0,2023-09-30,14856.49,0,436869,NONE,1,72-000767,72,Строящиеся
Жилое,,"{'devId': 3886, 'shortName': 'СЗ ЗАСТРОЙЩИК', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЗАСТРОЙЩИК', 'groupName': 'Застройщик', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 7729, 'devInn': '6143068181'}",47.5282,42.2198,"г Волгодонск, ул Маршала Кошевого, д. 27, блок-секция 1,2",,0,57,6,6,1,42037,0,2022-12-31,2307.9,0,483263,NONE,1,61-001221,61,Строящиеся
